"Date_new","Confirmed.Cases","C.Deaths","Infection.Rate","Death.Rate","R0","population.infected.with.COVID","type","Region","W"
2020-05-24,8336.29001661961,505.859075278938,48.8201979904727,3.01099869011008,2.60733335594091,5626.05731696729,"simulation real",19,200
2020-05-25,8664.90179701621,525.632470016371,50.7404947098957,3.12604385292867,2.62054781444662,5848.72951138142,"simulation real",19,200
2020-05-26,9008.4997657746,546.191696186015,52.7504686062445,3.24569284085874,2.63679099036635,6082.17765824763,"simulation real",19,200
2020-05-27,9368.39215597375,567.575708479183,54.8584839949205,3.37018142253697,2.65744343139795,6327.50128374734,"simulation real",19,200
2020-05-28,9746.09076633438,589.827629463494,57.0742439936601,3.49977235554712,2.68199258598502,6585.98114954258,"simulation real",19,200
2020-05-29,10143.0619795114,612.99495611359,59.4070723514629,3.63475661524065,2.70814248112223,6858.82916454237,"simulation real",19,200
2020-05-30,10560.4463044246,637.128847917018,61.8639911903049,3.7754483115132,2.7322020883042,7146.91174133638,"simulation real",19,200
2020-05-31,10998.8876527867,662.282586671627,64.4485660460461,3.9221739572405,2.75093974724499,7450.58732464089,"simulation real",19,200
2020-06-01,11458.7173571032,688.510021101774,67.1621944051745,4.07526171098651,2.76430361250273,7769.89874255256,"simulation real",19,200
2020-06-02,11940.2797910439,715.865106514739,70.0063545243581,4.23503821078089,2.7735346695532,8104.90129329428,"simulation real",19,200
2020-06-03,12444.1394417682,744.402308498796,72.9840259471467,4.40183135796092,2.78071071485622,8455.86765465507,"simulation real",19,200
2020-06-04,12971.17875517,774.177569893105,76.1003499347801,4.57597694618411,2.78748518709799,8823.38054851594,"simulation real",19,200
2020-06-05,13522.5265257625,805.249286013445,79.3621226224471,4.75782529930272,2.79448248596481,9208.25590578415,"simulation real",19,200
2020-06-06,14099.3507731925,837.678784404549,82.7763616241134,4.94774446139021,2.80090945002828,9611.33317254681,"simulation real",19,200
2020-06-07,14702.6986310967,871.530063531826,86.3492065846124,5.14611827957699,2.80596304503647,10033.3165989338,"simulation real",19,200
2020-06-08,15333.7517885181,906.869597040051,90.0876807014536,5.35334495566458,2.81140506244212,10475.0317292542,"simulation real",19,200
2020-06-09,15994.2734606044,943.767582099567,94.002751321619,5.56984552112787,2.81991775148972,10937.8656844513,"simulation real",19,200
2020-06-10,16686.7766184916,982.300236104162,98.1104561987012,5.79607944504461,2.83356293422598,11423.9230870062,"simulation real",19,200
2020-06-11,17414.3822147628,1022.55208991594,102.430894495313,6.03256010699829,2.85274068923635,11935.8719999172,"simulation real",19,200
2020-06-12,18180.4526839334,1064.61732558568,106.985683013379,6.27986360293484,2.87604908349069,12476.5702601029,"simulation real",19,200
2020-06-13,18987.9492104904,1108.59944153087,111.793533006619,6.53862600812375,2.89934948716842,13048.4245403113,"simulation real",19,200
2020-06-14,19838.9272553224,1154.60864284078,116.866810698035,6.80952504821506,2.91891078439731,13652.899857469,"simulation real",19,200
2020-06-15,20734.7734686945,1202.75881348215,122.213209796929,7.09325903672262,2.93380902708747,14290.7727076191,"simulation real",19,200
2020-06-16,21676.7538348268,1253.16615096587,127.839544888628,7.39053737084259,2.94477071275516,14962.6865255227,"simulation real",19,200
2020-06-17,22666.3241689354,1305.94933287533,133.753887209522,7.70208160250015,2.95285278597676,15669.4612894938,"simulation real",19,200
2020-06-18,23705.1839105161,1361.23026804322,139.965924435495,8.02863051101942,2.95879675698186,16412.1432901162,"simulation real",19,200
2020-06-19,24795.0607005502,1419.13459859904,146.485469760237,8.37094342754524,2.96220161363158,17191.7870176371,"simulation real",19,200
2020-06-20,25937.1805120369,1479.79090057999,153.318823372096,8.72979460057162,2.96114133443338,18008.9295753736,"simulation real",19,200
2020-06-21,27131.861873909,1543.32806481048,160.466013852226,9.10595511291864,2.95391593827856,18863.1989360462,"simulation real",19,200
2020-06-22,28379.1277065191,1609.87281127264,167.925046243187,9.50017585275827,2.94242238535466,19753.9390944804,"simulation real",19,200
2020-06-23,29680.1092508677,1679.55111342965,175.701551401806,9.91319744645711,2.93126056731571,20681.6063657619,"simulation real",19,200
2020-06-24,31037.6328604802,1752.49349034583,183.812754123802,10.3457866570319,2.92340993331506,21648.3278236099,"simulation real",19,200
2020-06-25,32455.7387680532,1828.83999762145,192.284089306678,10.7987704512098,2.91980658816347,22657.393327176,"simulation real",19,200
2020-06-26,33938.8402380801,1908.74285338353,201.143373461185,11.2730535971037,2.91920419830414,23712.4006044427,"simulation real",19,200
2020-06-27,35490.7044204748,1992.3657482218,210.41379379634,11.769613380481,2.91872893813106,24816.2398029913,"simulation real",19,200
2020-06-28,37113.6446800104,2079.87991739283,220.108398628092,12.2894721394844,2.91513830391912,25970.3068633271,"simulation real",19,200
2020-06-29,38808.6700579464,2171.45886949893,230.231198605156,12.8336607801542,2.90743917883484,27174.6812225758,"simulation real",19,200
2020-06-30,40576.2762826864,2267.27531723752,240.782656530013,13.4031976639977,2.89595898231025,28428.933269213,"simulation real",19,200
2020-07-01,42416.6868198966,2367.5000968392,251.761362669469,13.9990812814471,2.88072573337873,29732.3711824921,"simulation real",19,200
2020-07-02,44329.9474156378,2472.30126210622,263.164698851404,14.6222841718565,2.86240680821388,31084.1403294306,"simulation real",19,200
2020-07-03,46316.3671591258,2581.84426311979,274.991874106932,15.2737543340695,2.84223330246133,32483.663370114,"simulation real",19,200
2020-07-04,48376.8080189677,2696.29349937769,287.245897724253,15.9544260580246,2.82132664576977,33930.921472712,"simulation real",19,200
2020-07-05,50513.2148976704,2815.81487919822,299.937194531246,16.6652375912946,2.80182453738054,35426.9706555118,"simulation real",19,200
2020-07-06,52729.2500324939,2940.58078536559,313.087905084374,17.4071651999604,2.78570851601637,36974.5495834163,"simulation real",19,200
2020-07-07,55029.920196501,3070.77555154517,326.729241606555,18.1812604874912,2.77330887579668,38577.6774280947,"simulation real",19,200
2020-07-08,57421.2232021653,3206.59883235128,340.89900514741,18.9886730017517,2.76522798963213,40241.282315836,"simulation real",19,200
2020-07-09,59910.2123226954,3348.26899197568,355.641980086862,19.8306728199686,2.7616088314321,41971.2475936737,"simulation real",19,200
2020-07-10,62504.5295324409,3496.02569402868,371.006681028634,20.7086674893691,2.76178056124673,43773.9311942446,"simulation real",19,200
2020-07-11,65211.5660230042,3650.1301684859,387.039564567261,21.624202904384,2.7641736484184,45655.3247216835,"simulation real",19,200
2020-07-12,68038.1512205926,3810.86303195665,403.782914584058,22.5789473933214,2.76786231404395,47620.7541472874,"simulation real",19,200
2020-07-13,70991.1705527367,3978.52294659724,421.279112427532,23.5746816825406,2.77282730588154,49675.5047613517,"simulation real",19,200
2020-07-14,74077.6068652362,4153.42701990221,439.570914019856,24.6133008694391,2.77833299401577,51824.8604481609,"simulation real",19,200
2020-07-15,77304.0187010069,4335.90974381114,458.697868905229,25.6968063494653,2.78358373318247,54073.5876487653,"simulation real",19,200
2020-07-16,80676.1097999025,4526.32060727562,478.693386064477,26.8272886957116,2.78743668088731,56425.5176519133,"simulation real",19,200
2020-07-17,84198.6348005494,4725.02042209474,499.584133292029,28.0069018296461,2.78936054660952,58883.4719808949,"simulation real",19,200
2020-07-18,87875.4985363003,4932.37826593275,521.390761873954,29.2378416075364,2.78874501645307,61449.3780678397,"simulation real",19,200
2020-07-19,91710.1261329691,5148.76867251083,544.130493300224,30.5223262538209,2.78588583919542,64124.6544055129,"simulation real",19,200
2020-07-20,95706.3724737529,5374.57154629349,567.823383244832,31.8625956344415,2.78154106989218,66911.1204693217,"simulation real",19,200
2020-07-21,99868.957287753,5610.17445393178,592.495285728716,33.2609268404962,2.77640827132179,69811.419529009,"simulation real",19,200
2020-03-16,10.1024088081844,0,3.0643340895774,0,3.61019671767125,10.1024088081844,"simulation",19,500
2020-03-17,13.3752103499357,0.00548273347838165,3.28098354407597,0.011054646472362,3.54538819621139,13.3478347981547,"simulation",19,500
2020-03-18,16.8675659974868,0.0222901518551421,3.50470138413489,0.0226517995083255,3.47588518966192,16.7562701979148,"simulation",19,500
2020-03-19,20.5862941788174,0.0509717305685079,3.7349637125676,0.0348050676563338,3.40195212342633,20.3317898781711,"simulation",19,500
2020-03-20,24.5376695765,0.092089542273703,3.97123350521577,0.0475260349070373,3.32579190571993,24.077862065713,"simulation",19,500
2020-03-21,28.7274768931993,0.14621630499054,4.21308103875678,0.0608244726432797,3.25003341812992,27.9974118546052,"simulation",19,500
2020-03-22,33.1611596542476,0.213933807979132,4.46026892027138,0.0747088624538045,3.17770471628118,32.0929778684408,"simulation",19,500
2020-03-23,37.844056517796,0.295832000953889,4.71283834673492,0.0891871999241685,3.11197709879561,36.3669531180913,"simulation",19,500
2020-03-24,42.781699034499,0.392509001636228,4.97112537172354,0.10426798819494,3.05474931110196,40.8218827236803,"simulation",19,500
2020-03-25,47.9800866756291,0.504572064716415,5.23572753125601,0.119961139640327,3.00730448610483,45.4607341046245,"simulation",19,500
2020-03-26,53.4459314574845,0.632639397422101,5.50745992064401,0.136278761976725,2.96986902969286,50.2871325388207,"simulation",19,500
2020-03-27,59.1868155837902,0.777342637598096,5.78721232425404,0.153235643055602,2.94062351088517,55.3055064318756,"simulation",19,500
2020-03-28,65.2111526697578,0.939329511771194,6.07571539627873,0.17084907717005,2.9158516614647,60.5210352693199,"simulation",19,500
2020-03-29,71.5279236990941,1.11926593421138,6.3733541214271,0.189137948914687,2.89158320626141,65.939375092904,"simulation",19,500
2020-03-30,78.146317922533,1.31783698317333,6.68018647239541,0.208121518525736,2.86586709301379,71.5662945247083,"simulation",19,500
2020-03-31,85.0754391500983,1.53574678060678,6.99596260375224,0.227818443724335,2.83619985909174,77.4073816600184,"simulation",19,500
2020-04-01,92.3239567875077,1.77371733206152,7.32006535064315,0.248245634486055,2.8006827723496,83.4677008961392,"simulation",19,500
2020-04-02,99.8997531584251,2.03248619747505,7.65154922289297,0.269417114896331,2.75831798607175,89.7514518845166,"simulation",19,500
2020-04-03,107.809648201314,2.31280313787591,7.98926563682627,0.291343160284509,2.70958822620059,96.261710970762,"simulation",19,500
2020-04-04,116.059256855399,2.61542613655007,8.33195132119345,0.31402988759118,2.65485406446495,103.00030844712,"simulation",19,500
2020-04-05,124.652895565351,2.94111710070527,8.67829841149571,0.337479014978331,2.59540341417499,109.967756518955,"simulation",19,500
2020-04-06,133.59365968946,3.29063754778836,9.02724415367894,0.361688192034303,2.53489855068171,117.163348251342,"simulation",19,500
2020-04-07,142.883826381414,3.66474516812368,9.37822775603556,0.386652401547341,2.47681888837301,124.585577613761,"simulation",19,500
2020-04-08,152.525405044347,4.06419206404839,9.73129767449504,0.412365825822151,2.42484047451533,132.232698726228,"simulation",19,500
2020-04-09,162.52081102464,4.48972503979774,10.0872354636835,0.438824090100959,2.38262855162368,140.103398105683,"simulation",19,500
2020-04-10,172.873682682395,4.94208833363657,10.4477543026623,0.466026943766486,2.35480695579722,148.197598094801,"simulation",19,500
2020-04-11,183.589869115106,5.4220293410766,10.8155191454051,0.493981461208968,2.3438913321174,156.517416009362,"simulation",19,500
2020-04-12,194.678129785307,5.93030721336398,11.1935177339061,0.522704233349021,2.34685382527106,165.067820833239,"simulation",19,500
2020-04-13,206.150044499899,6.46770234779949,11.5843289579533,0.552220909085736,2.35883309415768,173.856495812103,"simulation",19,500
2020-04-14,218.019434803,7.03502448945254,11.9898371306028,0.582564129372008,2.37501728436151,182.893219394019,"simulation",19,500
2020-04-15,230.30164621335,7.63311847645854,12.4112242499217,0.613771036164855,2.39176146917018,192.189118780313,"simulation",19,500
2020-04-16,243.012896101177,8.26286759527035,12.8490654709828,0.645881040252558,2.4063126876348,201.756001049495,"simulation",19,500
2020-04-17,256.169704734457,8.92519486633531,13.3034025209213,0.678933901119649,2.41664189855031,211.605777784088,"simulation",19,500
2020-04-18,269.788388397851,9.62106253599446,13.7737900849969,0.712968043850143,2.42118534249297,221.749960726519,"simulation",19,500
2020-04-19,283.884624184878,10.3514699914709,14.2594393794764,0.748019141494498,2.41975317390999,232.199236981869,"simulation",19,500
2020-04-20,298.4732756917,11.11745063887,14.7595938514355,0.784119585396508,2.41415823527092,242.963310299945,"simulation",19,500
2020-04-21,313.568615154253,11.9200689279592,15.2738524761528,0.821299276085202,2.40654194615688,254.051138067834,"simulation",19,500
2020-04-22,329.184740791644,12.7604185442134,15.8022794942853,0.859587046159166,2.39897954792111,265.471357680497,"simulation",19,500
2020-04-23,345.336043848518,13.6396221326818,16.3453752858562,0.899012223501827,2.39276814404707,277.232754961891,"simulation",19,500
2020-04-24,362.037567385145,14.5588324308157,16.9039084707526,0.939605809760004,2.38827678042111,289.344617298786,"simulation",19,500
2020-04-25,379.305160126163,15.5192342496455,17.4786765707156,0.98140096075632,2.38489553197458,301.816877597399,"simulation",19,500
2020-04-26,397.155424752162,16.5220465533026,18.0704013674119,1.02443277927755,2.38231718020151,314.660052191821,"simulation",19,500
2020-04-27,415.605767848694,17.5685243777029,18.6800742680534,1.06873844979419,2.38225740641699,327.885281212955,"simulation",19,500
2020-04-28,434.674863487995,18.6599615915128,19.3092189011327,1.11435873952026,2.38578003499926,341.504778384597,"simulation",19,500
2020-04-29,454.383107716911,19.797695251229,19.9597174586407,1.16133944256294,2.39307202347429,355.532263766241,"simulation",19,500
2020-04-30,474.752820138281,20.9831110194131,20.633453218457,1.20973196235733,2.40284527913806,369.983138280953,"simulation",19,500
2020-05-01,495.808051669356,22.2176485006551,21.3319770250118,1.2595925812061,2.41350032249015,384.874264831074,"simulation",19,500
2020-05-02,517.574420997559,23.502805644053,22.0571063133069,1.31098184114233,2.42741362977226,400.223782772182,"simulation",19,500
2020-05-03,540.079649604673,24.8401438279952,22.8110208037158,1.36396624468585,2.44329493075574,416.051617548722,"simulation",19,500
2020-05-04,563.353586302939,26.2312939175046,23.5958824848878,1.41861823579312,2.46133307999336,432.379474985489,"simulation",19,500
2020-05-05,587.428338507736,27.6779623235432,24.4140185481737,1.47501653697575,2.4812368350136,449.23094230591,"simulation",19,500
2020-05-06,612.338404232972,29.1819374525714,25.2679073763184,1.53324648232816,2.50306553643252,466.631587924478,"simulation",19,500
2020-05-07,638.120822984474,30.7450965344915,26.1601026069721,1.5934004073166,2.5261294677599,484.609078247891,"simulation",19,500
2020-05-08,664.815095443339,32.3694125192628,27.0929193596831,1.6555772658299,2.54910796984372,503.193062923271,"simulation",19,500
2020-05-09,692.462772198706,34.0569600566539,28.0680765608193,1.71988115805932,2.57004270656253,522.414733713744,"simulation",19,500
2020-05-10,721.106690698692,35.8099194171576,29.0863947324554,1.78641871871812,2.58689381828422,542.306041872067,"simulation",19,500
2020-05-11,750.79023647822,37.6305776177608,30.1483855068112,1.85529663285292,2.60081403562707,562.89895374742,"simulation",19,500
2020-05-12,781.557678117633,39.5213286905571,31.2554733517524,1.92662274919204,2.61474133165041,584.225784402838,"simulation",19,500
2020-05-13,813.455337933519,41.4846767080533,32.4102516734679,2.00050993656515,2.6301105478761,606.320353200524,"simulation",19,500
2020-05-14,846.532485594725,43.5232423981677,33.6159256408928,2.07707895585453,2.64705025883391,629.218844388867,"simulation",19,500
2020-05-15,880.841611827378,45.6397716254571,34.8755851077696,2.15645923208282,2.66411560360268,652.960038460284,"simulation",19,500
2020-05-16,916.437875616859,47.8371433063619,36.1913337705804,2.23878687772557,2.67867976409248,677.584719831995,"simulation",19,500
2020-05-17,953.377903283817,50.1183741066417,37.5640805380857,2.32420060671558,2.68934653153652,703.134452467518,"simulation",19,500
2020-05-18,991.719012652973,52.4866194506894,38.9945683468458,2.41283912852135,2.69748773041508,729.65079900592,"simulation",19,500
2020-05-19,1031.51967379565,54.9451739865688,40.4844420991476,2.50484267798849,2.70499882064159,757.175779182377,"simulation",19,500
2020-05-20,1072.84060472292,57.4974748258925,42.0365780628531,2.60035661790182,2.71365348181117,785.75294934449,"simulation",19,500
2020-05-21,1115.74599161521,60.1471086846804,43.6549720069977,2.6995353921491,2.7243524213626,815.428587027208,"simulation",19,500
2020-05-22,1160.30438483218,62.8978225078637,45.3442609089346,2.80254533885151,2.73703502218281,846.252533914038,"simulation",19,500
2020-05-23,1206.5889708295,65.753535943024,47.1088995795648,2.9095653899573,2.7502336451705,878.278405471893,"simulation",19,500
2020-05-24,1254.6770554525,68.7183530987617,48.9527050331968,3.02078515096214,2.76296656161023,911.563015534588,"simulation",19,500
2020-05-25,1304.6498422734,71.7965724432079,50.8800158339837,3.13640399623971,2.77696121543123,946.166105216385,"simulation",19,500
2020-05-26,1356.59376787384,74.9926983339569,52.8970441983978,3.25663533302553,2.79416489616926,982.151620624929,"simulation",19,500
2020-05-27,1410.60254019952,78.3114582513982,55.0121130438738,3.3817131166592,2.8160404765162,1019.58966516914,"simulation",19,500
2020-05-28,1466.77898212386,81.757826451844,57.2348696391446,3.51189760879764,2.84204472852065,1058.55822502157,"simulation",19,500
2020-05-29,1525.23552433795,85.3370513471082,59.5745687345302,3.6474765660674,2.86974458707608,1099.14352530085,"simulation",19,500
2020-05-30,1586.09286050819,89.054681068543,62.038156206366,3.78876032608869,2.89522873337043,1141.43855758691,"simulation",19,500
2020-05-31,1649.4769280092,92.91658116777,64.6291231246157,3.93607143663351,2.91507269946863,1185.53997227316,"simulation",19,500
2020-06-01,1715.51582779594,96.9289412595591,67.3487995037801,4.08973426593451,2.92922160748773,1231.54496527054,"simulation",19,500
2020-06-02,1784.33890910753,101.098274687836,70.1986015235305,4.25007195372377,2.93899054043046,1279.55036437887,"simulation",19,500
2020-06-03,1856.07757765224,105.431418257813,73.181447458525,4.4174091127718,2.94658128400625,1329.65343880941,"simulation",19,500
2020-06-04,1930.86724003802,109.935536742074,76.3024121351426,4.59207824275709,2.95374590966697,1381.95382111622,"simulation",19,500
2020-06-05,2008.84928329732,114.618134127072,79.5682168359333,4.77442614893862,2.96114603970872,1436.55543056672,"simulation",19,500
2020-06-06,2090.17208101129,119.487069864023,82.9857979118397,4.96481702900838,2.96794118603524,1493.56739812436,"simulation",19,500
2020-06-07,2174.99052482758,124.550575642627,86.5612122989158,5.16363063017571,2.9732804202853,1553.10351421451,"simulation",19,500
2020-06-08,2263.46568007081,129.817269758026,90.3013942616471,5.37126086047689,2.97903057976548,1615.28181259986,"simulation",19,500
2020-06-09,2355.76732495316,135.296174527385,94.2171989908029,5.58812397242024,2.98803378016388,1680.22702262938,"simulation",19,500
2020-06-10,2452.07860940963,140.996745872604,98.3245125910446,5.8146736175204,3.00247464099119,1748.07508036551,"simulation",19,500
2020-06-11,2552.60074843137,146.928918476962,102.643234608879,6.05141575645451,3.02277692065801,1818.97759644829,"simulation",19,500
2020-06-12,2657.55584566496,153.103163046562,107.194737062857,6.29891712784199,3.04745494939559,1893.10439378547,"simulation",19,500
2020-06-13,2767.18639801675,159.530546975137,111.997462395021,6.55780258416473,3.07212332426949,1970.64270925452,"simulation",19,500
2020-06-14,2881.75024780061,166.222784543164,117.063514562589,6.82873740961726,3.09282857883429,2051.79189520388,"simulation",19,500
2020-06-15,3001.51465018507,173.192266709372,122.400341316009,7.1124070255814,3.10859178624619,2136.75733814955,"simulation",19,500
2020-06-16,3126.75360649696,180.452075612014,128.014517297132,7.40950784969584,3.1201828177219,2225.74771967332,"simulation",19,500
2020-06-17,3257.74823384898,188.015995500151,133.913868436072,7.72074834723147,3.1287216521546,2318.97533146977,"simulation",19,500
2020-06-18,3394.78830629851,195.8985271403,140.107826195894,8.04685393419193,3.13499401481334,2416.6575445721,"simulation",19,500
2020-06-19,3538.17331399334,204.114906791988,146.605944144969,8.38857019570898,3.1385750599433,2519.01777375196,"simulation",19,500
2020-06-20,3688.2109388149,212.681124674347,153.4142899939,8.74665749125421,3.13742417645119,2626.2838609581,"simulation",19,500
2020-06-21,3845.21189080578,221.613931802815,160.532723849722,9.12187360884661,3.12974034603197,2738.68287760791,"simulation",19,500
2020-06-22,4009.48496261458,230.930828071096,167.95913103941,9.51495745933401,3.11753363243083,2856.43623853959,"simulation",19,500
2020-06-23,4181.3398253485,240.65004553086,175.698988981132,9.92663868531967,3.10567776590527,2979.76258135006,"simulation",19,500
2020-06-24,4361.09755255263,250.790555579451,183.769271533592,10.3576726620189,3.0973294078051,3108.88825448561,"simulation",19,500
2020-06-25,4549.10063861359,261.372112036192,192.195062599383,10.8088732129038,3.09348018324754,3244.05712056354,"simulation",19,500
2020-06-26,4745.71839707836,272.415319660952,201.003762842144,11.2811294832623,3.09280943991514,3385.53561257444,"simulation",19,500
2020-06-27,4951.34580845739,283.94170885495,210.218147102341,11.7754008503621,3.0922723339636,3533.61120870063,"simulation",19,500
2020-06-28,5166.39591799993,295.973794196326,219.85093138583,12.2926905779403,3.08843359097439,3688.58453782058,"simulation",19,500
2020-06-29,5391.28949259085,308.535100495957,229.90589658797,12.8340108650367,3.08024119916746,3850.75890630773,"simulation",19,500
2020-06-30,5626.44896224527,321.650160099483,240.383344419586,13.4003626725061,3.06804221479221,4020.4342529963,"simulation",19,500
2020-07-01,5872.29626462418,335.344497702474,251.281763531004,13.9927287827574,3.05186649832143,4197.90506951547,"simulation",19,500
2020-07-02,6129.25101967413,349.644609113416,262.598491531458,14.6120680620297,3.03242124585489,4383.45868096653,"simulation",19,500
2020-07-03,6397.73084030674,364.577937223651,274.332715960041,15.2593168976004,3.01101080749479,4577.37567658558,"simulation",19,500
2020-07-04,6678.15437426362,380.172854225185,286.487415617891,15.935399645398,2.98882327858358,4779.93304039588,"simulation",19,500
2020-07-05,6970.9463669528,396.458657102101,299.072918455539,16.6412456008258,2.96812325996284,4991.4092365558,"simulation",19,500
2020-07-06,7276.54753986334,413.465587753495,312.11112411181,17.3778216297027,2.95100977107431,5212.09398729864,"simulation",19,500
2020-07-07,7595.42557331029,431.2248892007,325.632863366182,18.1461678833104,2.93783248682831,5442.29897503227,"simulation",19,500
2020-07-08,7928.08200848786,449.768890405129,339.675428582457,18.9474194186227,2.92922925880936,5682.3643208927,"simulation",19,500
2020-07-09,8275.05924286033,469.131111890144,354.282947992928,19.7828277833678,2.92535124313379,5932.66505275991,"simulation",19,500
2020-07-10,8636.94600463577,489.346391238329,369.503162452923,20.6537771943069,2.92548752090383,6193.61595311772,"simulation",19,500
2020-07-11,9014.37827144366,510.451017760567,385.381712189144,21.5617853590809,2.92797527362233,6465.67180532213,"simulation",19,500
2020-07-12,9408.0353425986,532.482858940711,401.960061710576,22.5084882616468,2.93183368730903,6749.32283452078,"simulation",19,500
2020-07-13,9818.63752688891,555.481472732385,419.279720986053,23.4956305747874,2.93704222758736,7045.09183473824,"simulation",19,500
2020-07-14,10246.9472553311,579.488217112412,437.382518662527,24.5250675481285,2.9428215719294,7353.53473462491,"simulation",19,500
2020-07-15,10693.7673113023,604.546357779038,456.307076848732,25.5987573071829,2.94832889633694,7675.23828984705,"simulation",19,500
2020-07-16,11159.936415365,630.701163641496,476.085932693684,26.7187445279042,2.9523537186215,8010.81519112744,"simulation",19,500
2020-07-17,11646.3222206645,657.999981191664,496.744967569802,27.8871358216884,2.95433339160541,8360.89668830191,"simulation",19,500
2020-07-18,12153.815464942,686.492286017157,518.304140873293,29.1060793611181,2.95362163713676,8726.12648512458,"simulation",19,500
2020-07-19,12683.3245582981,716.22971433465,540.780055502345,30.3777462928151,2.95053185454614,9107.15516958442,"simulation",19,500
2020-07-20,13235.7755069929,747.266083943251,564.192130599755,31.7043301340027,2.94586703399292,9504.6400330837,"simulation",19,500
2020-07-21,13812.1165371199,779.657423277662,588.565509783558,33.0880617185265,2.94036602310622,9919.2495490488,"simulation",19,500
2020-03-16,10.1024088081844,0.0278832941426296,4.71479171772766,-0.00230854132005106,0,0,"real",19,500
2020-03-17,14.597486773935,0.00846105580115238,4.66627246236026,-0.00608774871571805,0,0,"real",19,500
2020-03-18,19.1215406516037,-0.0112400154817511,4.65060528981558,-0.00984387069818453,0,0,"real",19,500
2020-03-19,23.6975714853694,-0.0315833632055187,4.66397955829275,-0.0134929443670928,0,0,"real",19,500
2020-03-20,28.3473649128948,-0.0528200307147707,4.70607857309273,-0.0168525681151032,0,0,"real",19,500
2020-03-21,33.045730856989,-0.0748852277220724,4.72994584393355,-0.0196054108912054,0,0,"real",19,500
2020-03-22,37.7740055913322,-0.097185963632841,4.74156409480233,-0.0212656159632379,0,0,"real",19,500
2020-03-23,42.5030680810345,-0.118380395575273,4.72961659124685,-0.0211512724901272,0,0,"real",19,500
2020-03-24,47.1760572352929,-0.136154821041234,4.66537095786685,-0.0183678134711675,0,0,"real",19,500
2020-03-25,51.711081282494,-0.147011733566843,4.52279865334961,-0.0118091591807514,0,0,"real",19,500
2020-03-26,56.0744878786713,-0.146092078477801,4.34921742680375,-0.000185551758559964,0,0,"real",19,500
2020-03-27,60.2355138670336,-0.127066683764145,4.14671704080439,0.0179108582475336,0,0,"real",19,500
2020-03-28,64.1726512120029,-0.0821454566311317,3.92389508365861,0.0438897758072409,0,0,"real",19,500
2020-03-29,67.9020367393309,-0.00226763744637995,3.71788197326544,0.0789817973077974,0,0,"real",19,500
2020-03-30,71.4380807626491,0.122448987988813,3.52656917668735,0.123978621378369,0,0,"real",19,500
2020-03-31,74.7861732281958,0.301909310247607,3.34066934125412,0.178882128675041,0,0,"real",19,500
2020-04-01,77.987323274583,0.544793730023273,3.19562942252868,0.242454413640117,0,0,"real",19,500
2020-04-02,81.0946783081404,0.856763554906608,3.10348968266141,0.311668749429148,0,0,"real",19,500
2020-04-03,84.161512502452,1.23803215518817,3.0643340895774,0.381073865061287,0,0,"real",19,500
2020-04-04,87.2701532480206,1.68024526560946,3.10721171437514,0.442101802061392,0,0,"real",19,500
2020-04-05,90.5113128103242,2.1626682993601,3.24052828725733,0.48237386330371,0,0,"real",19,500
2020-04-06,93.9830019223607,2.65776421697359,3.47161742128294,0.495090333641875,0,0,"real",19,500
2020-04-07,97.7881181890248,3.13636929598985,3.80540744663832,0.478627759296481,0,0,"real",19,500
2020-04-08,102.019729195988,3.57274217177908,4.23211051929706,0.436411783151704,0,0,"real",19,500
2020-04-09,106.72302134703,3.94977778675157,4.70388472076631,0.377081770498758,0,0,"real",19,500
2020-04-10,111.902983753973,4.25464366159979,5.18056702736027,0.304912968797338,0,0,"real",19,500
2020-04-11,117.567375315166,4.48500953914874,5.66495556818548,0.230409807802149,0,0,"real",19,500
2020-04-12,123.704925091422,4.64599872560738,6.13804280207487,0.161027587579927,0,0,"real",19,500
2020-04-13,130.318688390398,4.74788443179323,6.61417163217952,0.101917510119384,0,0,"real",19,500
2020-04-14,137.414671268841,4.8044798812677,7.09630453362976,0.0566205015334328,0,0,"real",19,500
2020-04-15,145.015692899591,4.83211945327428,7.60126226523413,0.0276583128337934,0,0,"real",19,500
2020-04-16,153.130425742801,4.84909272824376,8.11490254046486,0.0169864900168525,0,0,"real",19,500
2020-04-17,161.817385329628,4.87536809207422,8.68707045014184,0.0262839959506569,0,0,"real",19,500
2020-04-18,171.1937829338,4.93242300338129,9.37646205968032,0.0570599286030826,0,0,"real",19,500
2020-04-19,181.348655975749,5.04298123985986,10.1549027299941,0.110560545982503,0,0,"real",19,500
2020-04-20,192.349104046571,5.230442349171,11.0004532014003,0.18746150681126,0,0,"real",19,500
2020-04-21,204.188740177602,5.51777606657721,11.8396251869159,0.28733286435187,0,0,"real",19,500
2020-04-22,216.867686359713,5.92564770384922,12.678925867544,0.407870056798738,0,0,"real",19,500
2020-04-23,230.284177181999,6.46954481209203,13.4164661724186,0.543895193702746,0,0,"real",19,500
2020-04-24,244.277770369959,7.15569846537216,13.9935677719981,0.686151684046793,0,0,"real",19,500
2020-04-25,258.875181877271,7.98564428963519,14.5973876750168,0.829943984876749,0,0,"real",19,500
2020-04-26,274.260349953913,8.96936092617295,15.3851472124891,0.983715036398015,0,0,"real",19,500
2020-04-27,290.738461031091,10.116970573381,16.478093838679,1.14760833896723,0,0,"real",19,500
